VendVC_16_3213: #A8ABC4
VendV_17_3214: #877ABE
VendV_17_3215: #7A7E3B
VendAC_14_3216: #33C88B
Vsmc_19_3217: #3A8378
VendA_18_3218: #C6783B
VendA_18_3219: #7ECCC6
VendA_18_3220: #CA4ABF
VendA_18_3221: #45B748
VendA_18_3222: #3B41A0
Vsmc_20_3223: #BD8B38
Vsmc_20_3224: #9ECCBF
Vsmc_20_3225: #BE3AAD
Vsmc_20_3226: #3C3BA8
Vsmc_20_3227: #349345
Vsmc_19_3228: #B87887
Per_21_3229: #AF4840
Per_21_3230: #2DC37E
Per_21_3231: #B78ECA
Per_21_3232: #B5CE48
Per_21_3233: #403C95
Per_22_3234: #7F823C
Per_22_3235: #8172C0
Per_23_3236: #407386
Per_23_3237: #BF8877
Fbl_30_3238: #C79150
Fbl_30_3239: #3E784E
Fbl_25_3240: #BC7EC4
Fbl_26_3241: #BB5847
Fbl_26_3242: #46A23F
Fbl_26_3243: #96CFB7
Fbl_28_3244: #4249C3
Fbl_28_3245: #43C67B
Fbl_26_3246: #643EBB
Fbl_27_3247: #7C8AC0
Fbl_27_3248: #78743F
Fbl_25_3249: #35C28C
Fbl_25_3250: #4C366C
Fbl_25_3251: #B59D3B
Fbl_28_3252: #CABA45
Fbl_28_3253: #C277C0
Fbl_28_3254: #6F4631
Fbl_24_3255: #3B7A7E
Fbl_29_3256: #7A7F7F
Fbl_24_3257: #BC8682
Fbl_31_3258: #C1BC76
Fbl_31_3259: #7D433E
Fbl_31_3260: #37BF7C
Fbl_31_3261: #8C4DCA
Fbl_30_3262: #707ECB
Mgl_12_3263: #9F4134
Mgl_12_3264: #39AD61
Mgl_12_3265: #7641C5
Mgl_12_3266: #BAC095
Mgl_4_3267: #81CF6D
Mgl_4_3268: #2F5789
Mgl_4_3269: #C1568A
Mgl_6_3270: #366C2D
Mgl_6_3271: #3E43A6
Mgl_6_3272: #B83C3D
Mgl_6_3273: #AFC35A
Mgl_6_3274: #4FC6AB
Mgl_6_3275: #C869CD
Mgl_7_3276: #7373CE
Mgl_7_3277: #487945
Mgl_8_3278: #BEBBC3
Mgl_9_3279: #8EC182
Mgl_7_3280: #CF8D5F
Mgl_10_3281: #85817E
Mgl_8_3282: #69C140
Mgl_8_3283: #BC4467
Mgl_8_3284: #2F69AB
Mgl_11_3285: #C47DC6
Mgl_11_3286: #89305F
Mgl_11_3287: #BAC244
Mgl_11_3288: #2B7747
Mgl_9_3289: #7B4277
Mgl_11_3290: #41ADBE
Mgl_5_3291: #4C80B0
Mgl_5_3292: #AA7659
Bcell_0_3293: #837F7C
Mono_3_3294: #A7335F
Mono_3_3295: #337AAE
Mono_3_3296: #83B633
Mono_3_3297: #C1B9BD
Tcell_1_3298: #403FBB
Tcell_1_3299: #B245D8
Tcell_1_3300: #B53E30
Tcell_1_3301: #C7C93C
Tcell_1_3302: #38373E
Tcell_1_3303: #C7C3BD
Tcell_1_3304: #60BE3E
Tcell_1_3305: #CA3C7B
Tcell_1_3306: #40C3BD
Nkcell_2_3307: #BD35CD
Nkcell_2_3308: #3D84BA
Nkcell_2_3309: #C25347
Nkcell_2_3310: #B9BFB4
Nkcell_2_3311: #6CC93D
Nkcell_2_3312: #423149
